id,en,la,ru,topic,aliases
FJ1477M,Lateral head of left triceps brachii,"Musculus triceps brachii, caput laterale","Трёхглавая мышца плеча, латеральная головка",muscles-upper-limb,
FJ1478,Long head of right biceps brachii,"Musculus biceps brachii, caput longum","Двуглавая мышца плеча, длинная головка",muscles-upper-limb,
FJ1478M,Long head of left biceps brachii,"Musculus biceps brachii, caput longum","Двуглавая мышца плеча, длинная головка",muscles-upper-limb,
FJ1479,Long head of right triceps brachii,"Musculus triceps brachii, caput longum","Трёхглавая мышца плеча, длинная головка",muscles-upper-limb,
FJ1479M,Long head of left triceps brachii,"Musculus triceps brachii, caput longum","Трёхглавая мышца плеча, длинная головка",muscles-upper-limb,
FJ1480,Medial head of right triceps brachii,"Musculus triceps brachii, caput mediale","Трёхглавая мышца плеча, медиальная головка",muscles-upper-limb,
FJ1480M,Medial head of left triceps brachii,"Musculus triceps brachii, caput mediale","Трёхглавая мышца плеча, медиальная головка",muscles-upper-limb,
FJ1481,Oblique head of right adductor pollicis,"Musculus adductor pollicis, caput obliquum","Мышца, приводящая большой палец кисти, косая головка",muscles-upper-limb,
FJ1481M,Oblique head of left adductor pollicis,"Musculus adductor pollicis, caput obliquum","Мышца, приводящая большой палец кисти, косая головка",muscles-upper-limb,
FJ1482,Opponens digiti minimi of right hand,Musculus opponens digiti minimi manus,"Мышца, противопоставляющая мизинец кисти",muscles-upper-limb,
FJ1482M,Opponens digiti minimi of left hand,Musculus opponens digiti minimi manus,"Мышца, противопоставляющая мизинец кисти",muscles-upper-limb,
FJ1483,Right abductor pollicis brevis,Musculus abductor pollicis brevis,"Короткая мышца, отводящая большой палец кисти",muscles-upper-limb,
FJ1483M,Left abductor pollicis brevis,Musculus abductor pollicis brevis,"Короткая мышца, отводящая большой палец кисти",muscles-upper-limb,
FJ1484,Right abductor pollicis longus,Musculus abductor pollicis longus,"Длинная мышца, отводящая большой палец кисти",muscles-upper-limb,
FJ1484M,Left abductor pollicis longus,Musculus abductor pollicis longus,"Длинная мышца, отводящая большой палец кисти",muscles-upper-limb,
FJ1485,Right anconeus,Musculus anconeus,Локтевая мышца,muscles-upper-limb,
FJ1485M,Left anconeus,Musculus anconeus,Локтевая мышца,muscles-upper-limb,
FJ1486,Right brachialis,Musculus brachialis,Плечевая мышца,muscles-upper-limb,
FJ1486M,Left brachialis,Musculus brachialis,Плечевая мышца,muscles-upper-limb,
FJ1487,Right brachioradialis,Musculus brachioradialis,Плечелучевая мышца,muscles-upper-limb,
FJ1487M,Left brachioradialis,Musculus brachioradialis,Плечелучевая мышца,muscles-upper-limb,
FJ1488,Right coracobrachialis,Musculus coracobrachialis,Клювовидно-плечевая мышца,muscles-upper-limb,
FJ1488M,Left coracobrachialis,Musculus coracobrachialis,Клювовидно-плечевая мышца,muscles-upper-limb,
FJ1489,Right extensor carpi radialis brevis,Musculus extensor carpi radialis brevis,Короткий лучевой разгибатель запястья,muscles-upper-limb,
FJ1489M,Left extensor carpi radialis brevis,Musculus extensor carpi radialis brevis,Короткий лучевой разгибатель запястья,muscles-upper-limb,
FJ1490,Right extensor carpi radialis longus,Musculus extensor carpi radialis longus,Длинный лучевой разгибатель запястья,muscles-upper-limb,
FJ1490M,Left extensor carpi radialis longus,Musculus extensor carpi radialis longus,Длинный лучевой разгибатель запястья,muscles-upper-limb,
FJ1491,Right extensor digiti minimi,Musculus extensor digiti minimi,Разгибатель мизинца,muscles-upper-limb,
FJ1491M,Left extensor digiti minimi,Musculus extensor digiti minimi,Разгибатель мизинца,muscles-upper-limb,
FJ1492,Right extensor digitorum,Musculus extensor digitorum,Разгибатель пальцев,muscles-upper-limb,
FJ1492M,Left extensor digitorum,Musculus extensor digitorum,Разгибатель пальцев,muscles-upper-limb,
FJ1493,Right extensor indicis,Musculus extensor indicis,Разгибатель указательного пальца,muscles-upper-limb,
FJ1493M,Left extensor indicis,Musculus extensor indicis,Разгибатель указательного пальца,muscles-upper-limb,
FJ1494,Right extensor pollicis brevis,Musculus extensor pollicis brevis,Короткий разгибатель большого пальца кисти,muscles-upper-limb,
FJ1494M,Left extensor pollicis brevis,Musculus extensor pollicis brevis,Короткий разгибатель большого пальца кисти,muscles-upper-limb,
FJ1495,Right extensor pollicis longus,Musculus extensor pollicis longus,Длинный разгибатель большого пальца кисти,muscles-upper-limb,
FJ1495M,Left extensor pollicis longus,Musculus extensor pollicis longus,Длинный разгибатель большого пальца кисти,muscles-upper-limb,
FJ1496,Right flexor carpi radialis,Musculus flexor carpi radialis,Лучевой сгибатель запястья,muscles-upper-limb,
FJ1496M,Left flexor carpi radialis,Musculus flexor carpi radialis,Лучевой сгибатель запястья,muscles-upper-limb,
FJ1497,Right flexor digitorum profundus,Musculus flexor digitorum profundus,Глубокий сгибатель пальцев,muscles-upper-limb,
FJ1497M,Left flexor digitorum profundus,Musculus flexor digitorum profundus,Глубокий сгибатель пальцев,muscles-upper-limb,
FJ1498,Right flexor pollicis longus,Musculus flexor pollicis longus,Длинный сгибатель большого пальца кисти,muscles-upper-limb,
FJ1498M,Left flexor pollicis longus,Musculus flexor pollicis longus,Длинный сгибатель большого пальца кисти,muscles-upper-limb,
FJ1499,Right flexor digitorum superficialis,Musculus flexor digitorum superficialis,Поверхностный сгибатель пальцев,muscles-upper-limb,
FJ1499M,Left flexor digitorum superficialis,Musculus flexor digitorum superficialis,Поверхностный сгибатель пальцев,muscles-upper-limb,
FJ1500,Right infraspinatus muscle,Musculus infraspinatus,Подостная мышца,muscles-upper-limb,
FJ1500M,Left infraspinatus muscle,Musculus infraspinatus,Подостная мышца,muscles-upper-limb,
FJ1501,Right opponens pollicis,Musculus opponens pollicis,"Мышца, противопоставляющая большой палец кисти",muscles-upper-limb,
FJ1501M,Left opponens pollicis,Musculus opponens pollicis,"Мышца, противопоставляющая большой палец кисти",muscles-upper-limb,
FJ1502,Right palmaris longus,Musculus palmaris longus,Длинная ладонная мышца,muscles-upper-limb,
FJ1502M,Left palmaris longus,Musculus palmaris longus,Длинная ладонная мышца,muscles-upper-limb,
FJ1503,Right pronator quadratus,Musculus pronator quadratus,Квадратный пронатор,muscles-upper-limb,
FJ1503M,Left pronator quadratus,Musculus pronator quadratus,Квадратный пронатор,muscles-upper-limb,
FJ1504,Right subscapularis,Musculus subscapularis,Подлопаточная мышца,muscles-upper-limb,
FJ1504M,Left subscapularis,Musculus subscapularis,Подлопаточная мышца,muscles-upper-limb,
FJ1505,Right supinator,Musculus supinator,Супинатор,muscles-upper-limb,мышца-супинатор
FJ1505M,Left supinator,Musculus supinator,Супинатор,muscles-upper-limb,мышца-супинатор
FJ1506,Right supraspinatus,Musculus supraspinatus,Надостная мышца,muscles-upper-limb,
FJ1506M,Left supraspinatus,Musculus supraspinatus,Надостная мышца,muscles-upper-limb,
FJ1507,Right teres major,Musculus teres major,Большая круглая мышца,muscles-upper-limb,
FJ1507M,Left teres major,Musculus teres major,Большая круглая мышца,muscles-upper-limb,
FJ1508,Right teres minor,Musculus teres minor,Малая круглая мышца,muscles-upper-limb,
FJ1508M,Left teres minor,Musculus teres minor,Малая круглая мышца,muscles-upper-limb,
FJ1509,Set of dorsal interossei of right hand,Musculi interossei dorsales manus,Тыльные межкостные мышцы кисти,muscles-upper-limb,
FJ1509M,Set of dorsal interossei of left hand,Musculi interossei dorsales manus,Тыльные межкостные мышцы кисти,muscles-upper-limb,
FJ1510,Set of lumbricals of right hand,Musculi lumbricales manus,Червеобразные мышцы кисти,muscles-upper-limb,
FJ1510M,Set of lumbricals of left hand,Musculi lumbricales manus,Червеобразные мышцы кисти,muscles-upper-limb,
FJ1511,Set of palmar interossei of right hand,Musculi interossei palmares,Ладонные межкостные мышцы,muscles-upper-limb,
FJ1511M,Set of palmar interossei of left hand,Musculi interossei palmares,Ладонные межкостные мышцы,muscles-upper-limb,
FJ1512,Short head of right biceps brachii,"Musculus biceps brachii, caput breve","Двуглавая мышца плеча, короткая головка",muscles-upper-limb,
FJ1512M,Short head of left biceps brachii,"Musculus biceps brachii, caput breve","Двуглавая мышца плеча, короткая головка",muscles-upper-limb,
FJ1513,Spinal part of right deltoid,"Musculus deltoideus, pars spinalis","Дельтовидная мышца, остистая часть",muscles-upper-limb,
FJ1513M,Spinal part of left deltoid,"Musculus deltoideus, pars spinalis","Дельтовидная мышца, остистая часть",muscles-upper-limb,
FJ1514,Superficial head of right flexor pollicis brevis,"Musculus flexor pollicis brevis, caput superficiale","Короткий сгибатель большого пальца кисти, поверхностная головка",muscles-upper-limb,
FJ1514M,Superficial head of left flexor pollicis brevis,"Musculus flexor pollicis brevis, caput superficiale","Короткий сгибатель большого пальца кисти, поверхностная головка",muscles-upper-limb,
FJ1515,Transverse head of right adductor pollicis,"Musculus adductor pollicis, caput transversum","Мышца, приводящая большой палец кисти, поперечная головка",muscles-upper-limb,
FJ1515M,Transverse head of left adductor pollicis,"Musculus adductor pollicis, caput transversum","Мышца, приводящая большой палец кисти, поперечная головка",muscles-upper-limb,
FJ1516,Ulnar head of right pronator teres,"Musculus pronator teres, caput ulnare","Круглый пронатор, локтевая головка",muscles-upper-limb,
FJ1516M,Ulnar head of left pronator teres,"Musculus pronator teres, caput ulnare","Круглый пронатор, локтевая головка",muscles-upper-limb,
FJ1517,Right extensor carpi ulnaris,Musculus extensor carpi ulnaris,Локтевой разгибатель запястья,muscles-upper-limb,
FJ1517M,Left extensor carpi ulnaris,Musculus extensor carpi ulnaris,Локтевой разгибатель запястья,muscles-upper-limb,
FJ1518,Ulnar head of right flexor carpi ulnaris,"Musculus flexor carpi ulnaris, caput ulnare","Локтевой сгибатель запястья, локтевая головка",muscles-upper-limb,
FJ1518M,Ulnar head of left flexor carpi ulnaris,"Musculus flexor carpi ulnaris, caput ulnare","Локтевой сгибатель запястья, локтевая головка",muscles-upper-limb,
FJ1520,Ascending part of right trapezius,"Musculus trapezius, pars ascendens","Трапециевидная мышца, восходящая часть",muscles-back,
FJ1520M,Ascending part of left trapezius,"Musculus trapezius, pars ascendens","Трапециевидная мышца, восходящая часть",muscles-back,
FJ1521,Descending part of right trapezius,"Musculus trapezius, pars descendens","Трапециевидная мышца, нисходящая часть",muscles-back,
FJ1521M,Descending part of left trapezius,"Musculus trapezius, pars descendens","Трапециевидная мышца, нисходящая часть",muscles-back,
FJ1522,Right lumbar rotator,Musculus rotator lumborum,Мышца-вращатель поясницы,muscles-back,musculi rotatores lumborum;мышцы-вращатели поясницы;musculus transversospinalis;поперечно-остистая мышца
FJ1522M,Left lumbar rotator,Musculus rotator lumborum,Мышца-вращатель поясницы,muscles-back,musculi rotatores lumborum;мышцы-вращатели поясницы;musculus transversospinalis;поперечно-остистая мышца
FJ1524,Right cervical rotator,Musculus rotator cervicis,Мышца-вращатель шеи,muscles-back,musculi rotatores cervicis;мышцы-вращатели шеи;musculus transversospinalis;поперечно-остистая мышца
FJ1524M,Left cervical rotator,Musculus rotator cervicis,Мышца-вращатель шеи,muscles-back,musculi rotatores cervicis;мышцы-вращатели шеи;musculus transversospinalis;поперечно-остистая мышца
FJ1525,thoracic rotator,Musculus rotator thoracis,Мышца-вращатель груди,muscles-back,musculi rotatores thoracis;мышцы-вращатели груди;musculus transversospinalis;поперечно-остистая мышца
FJ1525M,Thoracic rotator,Musculus rotator thoracis,Мышца-вращатель груди,muscles-back,musculi rotatores thoracis;мышцы-вращатели груди;musculus transversospinalis;поперечно-остистая мышца
FJ1526,Right iliocostalis cervicis,Musculus iliocostalis cervicis,Подвздошно-рёберная мышца шеи,muscles-back,"musculus erector spinae;мышца, выпрямляющая позвоночник"
FJ1526M,Left iliocostalis cervicis,Musculus iliocostalis cervicis,Подвздошно-рёберная мышца шеи,muscles-back,"musculus erector spinae;мышца, выпрямляющая позвоночник"
FJ1527,Right iliocostalis lumborum,Musculus iliocostalis lumborum,Подвздошно-рёберная мышца поясницы,muscles-back,"musculus erector spinae;мышца, выпрямляющая позвоночник"
FJ1527M,Left iliocostalis lumborum,Musculus iliocostalis lumborum,Подвздошно-рёберная мышца поясницы,muscles-back,"musculus erector spinae;мышца, выпрямляющая позвоночник"
FJ1528,Right iliocostalis thoracis,Musculus iliocostalis thoracis,Подвздошно-рёберная мышца груди,muscles-back,"musculus erector spinae;мышца, выпрямляющая позвоночник"
FJ1528M,Left iliocostalis thoracis,Musculus iliocostalis thoracis,Подвздошно-рёберная мышца груди,muscles-back,"musculus erector spinae;мышца, выпрямляющая позвоночник"
FJ1532,Right levator scapulae,Musculus levator scapulae,"Мышца, поднимающая лопатку",muscles-back,
FJ1532M,Left levator scapulae,Musculus levator scapulae,"Мышца, поднимающая лопатку",muscles-back,
FJ1533,Right longissimus capitis,Musculus longissimus capitis,Длиннейшая мышца головы,muscles-back,"musculus erector spinae;мышца, выпрямляющая позвоночник"
FJ1533M,Left longissimus capitis,Musculus longissimus capitis,Длиннейшая мышца головы,muscles-back,"musculus erector spinae;мышца, выпрямляющая позвоночник"
FJ1534,Right longissimus cervicis,Musculus longissimus cervicis,Длиннейшая мышца шеи,muscles-back,"musculus erector spinae;мышца, выпрямляющая позвоночник"
FJ1534M,Left longissimus cervicis,Musculus longissimus cervicis,Длиннейшая мышца шеи,muscles-back,"musculus erector spinae;мышца, выпрямляющая позвоночник"
FJ1535,Right longissimus thoracis,Musculus longissimus thoracis,Длиннейшая мышца груди,muscles-back,"musculus erector spinae;мышца, выпрямляющая позвоночник"
FJ1535M,Left longissimus thoracis,Musculus longissimus thoracis,Длиннейшая мышца груди,muscles-back,"musculus erector spinae;мышца, выпрямляющая позвоночник"
FJ1536,Right rhomboid major,Musculus rhomboideus major,Большая ромбовидная мышца,muscles-back,
FJ1536M,Left rhomboid major,Musculus rhomboideus major,Большая ромбовидная мышца,muscles-back,
FJ1537,Right rhomboid minor,Musculus rhomboideus minor,Малая ромбовидная мышца,muscles-back,
FJ1537M,Left rhomboid minor,Musculus rhomboideus minor,Малая ромбовидная мышца,muscles-back,
FJ1538,Right semispinalis capitis,Musculus semispinalis capitis,Полуостистая мышца головы,muscles-back,musculus transversospinalis;поперечно-остистая мышца
FJ1538M,Left semispinalis capitis,Musculus semispinalis capitis,Полуостистая мышца головы,muscles-back,musculus transversospinalis;поперечно-остистая мышца
FJ1539,Right semispinalis cervicis,Musculus semispinalis cervicis,Полуостистая мышца шеи,muscles-back,musculus transversospinalis;поперечно-остистая мышца
FJ1539M,Left semispinalis cervicis,Musculus semispinalis cervicis,Полуостистая мышца шеи,muscles-back,musculus transversospinalis;поперечно-остистая мышца
FJ1540,Right semispinalis thoracis,Musculus semispinalis thoracis,Полуостистая мышца груди,muscles-back,musculus transversospinalis;поперечно-остистая мышца
FJ1540M,Left semispinalis thoracis,Musculus semispinalis thoracis,Полуостистая мышца груди,muscles-back,musculus transversospinalis;поперечно-остистая мышца
FJ1541,Right serratus posterior inferior,Musculus serratus posterior inferior,Задняя нижняя зубчатая мышца,muscles-back,нижняя задняя зубчатая мышца
FJ1541M,Left serratus posterior inferior,Musculus serratus posterior inferior,Задняя нижняя зубчатая мышца,muscles-back,нижняя задняя зубчатая мышца
FJ1542,Right serratus posterior superior,Musculus serratus posterior superior,Задняя верхняя зубчатая мышца,muscles-back,верхняя задняя зубчатая мышца
FJ1542M,Left serratus posterior superior,Musculus serratus posterior superior,Задняя верхняя зубчатая мышца,muscles-back,верхняя задняя зубчатая мышца
FJ1543,spinalis,Musculus spinalis cervicis,Остистая мышца шеи,muscles-back,"musculus spinalis;остистая мышца;musculus erector spinae;мышца, выпрямляющая позвоночник"
FJ1543M,Spinalis,Musculus spinalis cervicis,Остистая мышца шеи,muscles-back,"musculus spinalis;остистая мышца;musculus erector spinae;мышца, выпрямляющая позвоночник"
FJ1544,Right spinalis thoracis,Musculus spinalis thoracis,Остистая мышца груди,muscles-back,"musculus erector spinae;мышца, выпрямляющая позвоночник"
FJ1544M,Left spinalis thoracis,Musculus spinalis thoracis,Остистая мышца груди,muscles-back,"musculus erector spinae;мышца, выпрямляющая позвоночник"
FJ1545,Right splenius capitis,Musculus splenius capitis,Ременная мышца головы,muscles-back,
FJ1545M,Left splenius capitis,Musculus splenius capitis,Ременная мышца головы,muscles-back,
FJ1546,Right splenius cervicis,Musculus splenius cervicis,Ременная мышца шеи,muscles-back,
FJ1546M,Left splenius cervicis,Musculus splenius cervicis,Ременная мышца шеи,muscles-back,
FJ1547,lateral lumbar intertransversarius,Musculus intertransversarius lateralis lumborum,Латеральная межпоперечная мышца поясницы,muscles-back,
FJ1547M,Lateral lumbar intertransversarius,Musculus intertransversarius lateralis lumborum,Латеральная межпоперечная мышца поясницы,muscles-back,
FJ1548,medial lumbar intertransversarius,Musculus intertransversarius medialis lumborum,Медиальная межпоперечная мышца поясницы,muscles-back,
FJ1548M,Medial lumbar intertransversarius,Musculus intertransversarius medialis lumborum,Медиальная межпоперечная мышца поясницы,muscles-back,
FJ1549,set of anterior cervical intertransversarii,Musculi intertransversarii anteriores cervicis,Передние межпоперечные мышцы шеи,muscles-back,
FJ1549M,Set of anterior cervical intertransversarii,Musculi intertransversarii anteriores cervicis,Передние межпоперечные мышцы шеи,muscles-back,
FJ1550,set of interspinales lumborum,Musculi interspinales lumborum,Межостистые мышцы поясницы,muscles-back,
FJ1550M,Set of interspinales lumborum,Musculi interspinales lumborum,Межостистые мышцы поясницы,muscles-back,
FJ1551,Right interspinalis thoracis,Musculus interspinalis thoracis,Межостистая мышца груди,muscles-back,
FJ1551M,Left interspinalis thoracis,Musculus interspinalis thoracis,Межостистая мышца груди,muscles-back,
FJ1552,set of interspinales cervicis,Musculi interspinales cervicis,Межостистые мышцы шеи,muscles-back,
FJ1552M,Set of interspinales cervicis,Musculi interspinales cervicis,Межостистые мышцы шеи,muscles-back,
FJ1553,set of posterior cervical intertransversarii,Musculi intertransversarii posteriores cervicis,Задние межпоперечные мышцы шеи,muscles-back,
FJ1553M,Set of posterior cervical intertransversarii,Musculi intertransversarii posteriores cervicis,Задние межпоперечные мышцы шеи,muscles-back,
FJ1554,Transverse part of right trapezius,"Musculus trapezius, pars transversa","Трапециевидная мышца, поперечная часть",muscles-back,
FJ1554M,Transverse part of left trapezius,"Musculus trapezius, pars transversa","Трапециевидная мышца, поперечная часть",muscles-back,
FJ1555,Left digastric,"Musculus digastricus, venter anterior","Двубрюшная мышца, переднее брюшко",muscles-neck,
FJ1556,Right digastric,"Musculus digastricus, venter anterior","Двубрюшная мышца, переднее брюшко",muscles-neck,
FJ1557,Inferior oblique part of left longus colli,"Musculus longus colli, pars obliqua inferior","Длинная мышца шеи, нижняя косая часть",muscles-neck,
FJ1558,Left platysma,Platysma,Подкожная мышца шеи,muscles-neck,musculus platysma
FJ1559,Left geniohyoid,Musculus geniohyoideus,Подбородочно-подъязычная мышца,muscles-neck,
FJ1560,Left digastric,Tendo intermedius musculi digastrici,Промежуточное сухожилие двубрюшной мышцы,ligaments-head-neck,
FJ1561,Left longus capitis,Musculus longus capitis,Длинная мышца головы,muscles-neck,
FJ1562,Left mylohyoid,Musculus mylohyoideus,Челюстно-подъязычная мышца,muscles-neck,диафрагма рта
FJ1563,Left obliquus capitis inferior,Musculus obliquus capitis inferior,Нижняя косая мышца головы,muscles-neck,
FJ1564,Left obliquus capitis superior,Musculus obliquus capitis superior,Верхняя косая мышца головы,muscles-neck,
FJ1565,Left omohyoid,Musculus omohyoideus,Лопаточно-подъязычная мышца,muscles-neck,
FJ1566,Left rectus capitis anterior,Musculus rectus capitis anterior,Передняя прямая мышца головы,muscles-neck,
FJ1567,Left rectus capitis posterior major,Musculus rectus capitis posterior major,Большая задняя прямая мышца головы,muscles-neck,
FJ1568,Left rectus capitis posterior minor,Musculus rectus capitis posterior minor,Малая задняя прямая мышца головы,muscles-neck,
FJ1569,Left rectus capitis lateralis,Musculus rectus capitis lateralis,Латеральная прямая мышца головы,muscles-neck,
FJ1570,Left scalenus anterior,Musculus scalenus anterior,Передняя лестничная мышца,muscles-neck,
FJ1571,Left scalenus medius,Musculus scalenus medius,Средняя лестничная мышца,muscles-neck,
FJ1572,Left scalenus posterior,Musculus scalenus posterior,Задняя лестничная мышца,muscles-neck,
FJ1573,Left sternocleidomastoid,Musculus sternocleidomastoideus,Грудино-ключично-сосцевидная мышца,muscles-neck,кивательная мышца
FJ1574,Left sternohyoid,Musculus sternohyoideus,Грудино-подъязычная мышца,muscles-neck,
FJ1575,Left sternothyroid,Musculus sternothyroideus,Грудино-щитовидная мышца,muscles-neck,
FJ1576,Left stylohyoid,Musculus stylohyoideus,Шилоподъязычная мышца,muscles-neck,
FJ1577,Left thyrohyoid,Musculus thyrohyoideus,Щитоподъязычная мышца,muscles-neck,
FJ1578,Left digastric,"Musculus digastricus, venter posterior","Двубрюшная мышца, заднее брюшко",muscles-neck,
FJ1579,Right digastric,"Musculus digastricus, venter posterior","Двубрюшная мышца, заднее брюшко",muscles-neck,
FJ1580,Right geniohyoid,Musculus geniohyoideus,Подбородочно-подъязычная мышца,muscles-neck,
FJ1581,Right intermediate tendon,Tendo intermedius musculi digastrici,Промежуточное сухожилие двубрюшной мышцы,ligaments-head-neck,
FJ1582,Right longus capitis,Musculus longus capitis,Длинная мышца головы,muscles-neck,
FJ1583,Right mylohyoid,Musculus mylohyoideus,Челюстно-подъязычная мышца,muscles-neck,диафрагма рта
FJ1584,Right obliquus capitis inferior,Musculus obliquus capitis inferior,Нижняя косая мышца головы,muscles-neck,
FJ1585,Right obliquus capitis superior,Musculus obliquus capitis superior,Верхняя косая мышца головы,muscles-neck,
FJ1586,Right omohyoid,Musculus omohyoideus,Лопаточно-подъязычная мышца,muscles-neck,
FJ1587,Right platysma,Platysma,Подкожная мышца шеи,muscles-neck,musculus platysma
FJ1588,Right rectus capitis anterior,Musculus rectus capitis anterior,Передняя прямая мышца головы,muscles-neck,
FJ1589,Right rectus capitis posterior major,Musculus rectus capitis posterior major,Большая задняя прямая мышца головы,muscles-neck,
FJ1590,Right rectus capitis posterior minor,Musculus rectus capitis posterior minor,Малая задняя прямая мышца головы,muscles-neck,
FJ1591,Right rectus capitis lateralis,Musculus rectus capitis lateralis,Латеральная прямая мышца головы,muscles-neck,
FJ1592,Right scalenus anterior,Musculus scalenus anterior,Передняя лестничная мышца,muscles-neck,
FJ1593,Right scalenus medius,Musculus scalenus medius,Средняя лестничная мышца,muscles-neck,
FJ1594,Right scalenus posterior,Musculus scalenus posterior,Задняя лестничная мышца,muscles-neck,
FJ1595,Right sternocleidomastoid,Musculus sternocleidomastoideus,Грудино-ключично-сосцевидная мышца,muscles-neck,кивательная мышца
FJ1596,Right sternohyoid,Musculus sternohyoideus,Грудино-подъязычная мышца,muscles-neck,
FJ1597,Right sternothyroid,Musculus sternothyroideus,Грудино-щитовидная мышца,muscles-neck,
FJ1598,Right stylohyoid,Musculus stylohyoideus,Шилоподъязычная мышца,muscles-neck,
FJ1599,Right thyrohyoid,Musculus thyrohyoideus,Щитоподъязычная мышца,muscles-neck,
FJ1600,Superior oblique part of left longus colli,"Musculus longus colli, pars obliqua superior","Длинная мышца шеи, верхняя косая часть",muscles-neck,
FJ1601,Vertical intermediate part of left longus colli,"Musculus longus colli, pars verticalis","Длинная мышца шеи, вертикальная часть",muscles-neck,pars intermedia;промежуточная часть;медиальная часть
FJ2418,Anterolateral head of lateral papillary muscle of left ventricle,"Musculus papillaris anterior ventriculi sinistri, caput anterolaterale","Передняя сосочковая мышца левого желудочка, переднелатеральная головка",heart,латеральная сосочковая мышца;musculus papillaris lateralis
FJ2419,Anterior papillary muscle of right ventricle,Musculus papillaris anterior ventriculi dextri,Передняя сосочковая мышца правого желудочка,heart,
FJ2429,Lateral papillary muscle of left ventricle,Musculus papillaris anterior ventriculi sinistri,Передняя сосочковая мышца левого желудочка,heart,musculus papillaris lateralis;латеральная сосочковая мышца
FJ2430,Posterior papillary muscle of right ventricle,Musculus papillaris posterior ventriculi dextri,Задняя сосочковая мышца правого желудочка,heart,
FJ2437,Septal papillary muscle of right ventricle,Musculus papillaris septalis ventriculi dextri,Перегородочная сосочковая мышца правого желудочка,heart,
FJ2440,Cricoid cartilage,Cartilago cricoidea,Перстневидный хрящ,larynx-cartilages,
FJ2542,Left coccygeus,Musculus coccygeus,Копчиковая мышца,muscles-pelvis,musculus ischiococcygeus;седалищно-копчиковая мышца
FJ2543,External anal sphincter,Musculus sphincter ani externus,Наружный сфинктер заднего прохода,muscles-pelvis,наружный сфинктер ануса
FJ2544,Left iliococcygeus,Musculus iliococcygeus,Подвздошно-копчиковая мышца,muscles-pelvis,"musculus levator ani;мышца, поднимающая задний проход"
FJ2545,Left pubococcygeus,Musculus pubococcygeus,Лобково-копчиковая мышца,muscles-pelvis,"musculus levator ani;мышца, поднимающая задний проход"
FJ2546,Left puborectalis,Musculus puborectalis,Лобково-прямокишечная мышца,muscles-pelvis,"musculus levator ani;мышца, поднимающая задний проход"
FJ2547,Right coccygeus,Musculus coccygeus,Копчиковая мышца,muscles-pelvis,musculus ischiococcygeus;седалищно-копчиковая мышца
FJ2548,External anal sphincter,Musculus sphincter ani externus,Наружный сфинктер заднего прохода,muscles-pelvis,наружный сфинктер ануса
FJ2549,Right iliococcygeus,Musculus iliococcygeus,Подвздошно-копчиковая мышца,muscles-pelvis,"musculus levator ani;мышца, поднимающая задний проход"
FJ2550,Right pubococcygeus,Musculus pubococcygeus,Лобково-копчиковая мышца,muscles-pelvis,"musculus levator ani;мышца, поднимающая задний проход"
FJ2551,Right puborectalis,Musculus puborectalis,Лобково-прямокишечная мышца,muscles-pelvis,"musculus levator ani;мышца, поднимающая задний проход"
FJ2552,Tendinous arch of levator ani,Arcus tendineus musculi levatoris ani,"Сухожильная дуга мышцы, поднимающей задний проход",ligaments-limbs,
FJ2553,Tendinous arch of levator ani,Arcus tendineus musculi levatoris ani,"Сухожильная дуга мышцы, поднимающей задний проход",ligaments-limbs,
FJ2554,Right major alar cartilage,Cartilago alaris major,Большой хрящ крыла носа,larynx-cartilages,большой хрящ крыла
FJ2555,Left major alar cartilage,Cartilago alaris major,Большой хрящ крыла носа,larynx-cartilages,большой хрящ крыла
FJ2556,Left lateral nasal cartilage,Cartilago nasi lateralis,Латеральный хрящ носа,larynx-cartilages,
FJ2558,Right lateral nasal cartilage,Cartilago nasi lateralis,Латеральный хрящ носа,larynx-cartilages,
FJ2738,Left genioglossus,Musculus genioglossus,Подбородочно-язычная мышца,muscles-head,
FJ2739,Left hyoglossus,Musculus hyoglossus,Подъязычно-язычная мышца,muscles-head,
FJ2741,Left levator veli palatini,Musculus levator veli palatini,"Мышца, поднимающая нёбную занавеску",muscles-head,
FJ2744,Left pterygomandibular raphe,Raphe pterygomandibularis,Крыловидно-нижнечелюстной шов,ligaments-head-neck,
FJ2748,Left tensor veli palatini,Musculus tensor veli palatini,"Мышца, напрягающая нёбную занавеску",muscles-head,
FJ2749,Pharyngeal raphe,Raphe pharyngis,Шов глотки,ligaments-head-neck,
FJ2750,Right genioglossus,Musculus genioglossus,Подбородочно-язычная мышца,muscles-head,
FJ2751,Right hyoglossus,Musculus hyoglossus,Подъязычно-язычная мышца,muscles-head,
FJ2753,Right levator veli palatini,Musculus levator veli palatini,"Мышца, поднимающая нёбную занавеску",muscles-head,
FJ2756,Right pterygomandibular raphe,Raphe pterygomandibularis,Крыловидно-нижнечелюстной шов,ligaments-head-neck,
FJ2760,Right tensor veli palatini,Musculus tensor veli palatini,"Мышца, напрягающая нёбную занавеску",muscles-head,
FJ2762,Uvular muscle,Musculus uvulae,Мышца язычка,muscles-head,
FJ2763,Left stylohyoid ligament,Ligamentum stylohyoideum,Шилоподъязычная связка,ligaments-head-neck,
FJ2764,Right stylohyoid ligament,Ligamentum stylohyoideum,Шилоподъязычная связка,ligaments-head-neck,
