id,en,la,ru,topic,aliases
FJ1714,Postcommunicating part of right posterior cerebral artery,"Arteria cerebri posterior, pars postcommunicalis","Задняя мозговая артерия, посткоммуникационная часть",arteries-head-neck,
FJ1714M,Postcommunicating part of left posterior cerebral artery,"Arteria cerebri posterior, pars postcommunicalis","Задняя мозговая артерия, посткоммуникационная часть",arteries-head-neck,
FJ1715,Right posterior inferior cerebellar artery,Arteria inferior posterior cerebelli,Задняя нижняя мозжечковая артерия,arteries-head-neck,pica;arteria cerebelli inferior posterior
FJ1715M,Left posterior inferior cerebellar artery,Arteria inferior posterior cerebelli,Задняя нижняя мозжечковая артерия,arteries-head-neck,pica;arteria cerebelli inferior posterior
FJ1716,Right posterior parietal artery,Arteria parietalis posterior,Задняя теменная артерия,arteries-head-neck,
FJ1716M,Left posterior parietal artery,Arteria parietalis posterior,Задняя теменная артерия,arteries-head-neck,
FJ1717,Posterior temporal branch of right middle cerebral artery,Arteria temporalis posterior,Задняя височная артерия,arteries-head-neck,ramus temporalis posterior arteriae cerebri mediae;задняя височная ветвь средней мозговой артерии
FJ1717M,Posterior temporal branch of left middle cerebral artery,Arteria temporalis posterior,Задняя височная артерия,arteries-head-neck,ramus temporalis posterior arteriae cerebri mediae;задняя височная ветвь средней мозговой артерии
FJ1718,Trunk of inferior terminal branch of right middle cerebral artery,Truncus rami terminalis inferioris arteriae cerebri mediae,Ствол нижней конечной ветви средней мозговой артерии,arteries-head-neck,нижний ствол средней мозговой артерии
FJ1718M,Trunk of inferior terminal branch of left middle cerebral artery,Truncus rami terminalis inferioris arteriae cerebri mediae,Ствол нижней конечной ветви средней мозговой артерии,arteries-head-neck,нижний ствол средней мозговой артерии
FJ1719,set of posterior temporal branches of lateral occipital artery,Rami temporales posteriores arteriae occipitalis lateralis,Задние височные ветви латеральной затылочной артерии,arteries-head-neck,"arteria occipitalis lateralis, rami temporales posteriores;латеральная затылочная артерия, задние височные ветви"
FJ1719M,Set of posterior temporal branches of lateral occipital artery,Rami temporales posteriores arteriae occipitalis lateralis,Задние височные ветви латеральной затылочной артерии,arteries-head-neck,"arteria occipitalis lateralis, rami temporales posteriores;латеральная затылочная артерия, задние височные ветви"
FJ1720,Right thalamoperforating artery,Arteria thalamoperforans,Таламоперфорирующая артерия,arteries-head-neck,таламоперфорантная артерия
FJ1720M,Left thalamoperforating artery,Arteria thalamoperforans,Таламоперфорирующая артерия,arteries-head-neck,таламоперфорантная артерия
FJ1721,Posteromedial central branch of right posterior cerebral artery,Arteria centralis posteromedialis,Заднемедиальная центральная артерия,arteries-head-neck,arteriae centrales posteromediales;заднемедиальные центральные артерии;rami centrales posteromediales arteriae cerebri posterioris;заднемедиальная центральная ветвь задней мозговой артерии
FJ1721M,Posteromedial central branch of left posterior cerebral artery,Arteria centralis posteromedialis,Заднемедиальная центральная артерия,arteries-head-neck,arteriae centrales posteromediales;заднемедиальные центральные артерии;rami centrales posteromediales arteriae cerebri posterioris;заднемедиальная центральная ветвь задней мозговой артерии
FJ1722,Posteromedial branch of right callosomarginal artery,Ramus frontalis posteromedialis arteriae callosomarginalis,Заднемедиальная лобная ветвь каллозомаргинальной артерии,arteries-head-neck,
FJ1722M,Posteromedial branch of left callosomarginal artery,Ramus frontalis posteromedialis arteriae callosomarginalis,Заднемедиальная лобная ветвь каллозомаргинальной артерии,arteries-head-neck,
FJ1723,Precommunicating part of right posterior cerebral artery,"Arteria cerebri posterior, pars precommunicalis","Задняя мозговая артерия, прекоммуникационная часть",arteries-head-neck,
FJ1723M,Precommunicating part of left posterior cerebral artery,"Arteria cerebri posterior, pars precommunicalis","Задняя мозговая артерия, прекоммуникационная часть",arteries-head-neck,
FJ1724,Right prefrontal artery,Arteria prefrontalis,Предлобная артерия,arteries-head-neck,
FJ1724M,Left prefrontal artery,Arteria prefrontalis,Предлобная артерия,arteries-head-neck,
FJ1725,Right vertebral artery,Arteria vertebralis,Позвоночная артерия,arteries-head-neck,
FJ1725M,Left vertebral artery,Arteria vertebralis,Позвоночная артерия,arteries-head-neck,
FJ1726,Right superior cerebellar artery,Arteria superior cerebelli,Верхняя мозжечковая артерия,arteries-head-neck,arteria cerebelli superior
FJ1726M,Left superior cerebellar artery,Arteria superior cerebelli,Верхняя мозжечковая артерия,arteries-head-neck,arteria cerebelli superior
FJ1727,Right posterior medial choroidal artery,Ramus choroideus posterior medialis arteriae cerebri posterioris,Медиальная задняя ворсинчатая ветвь задней мозговой артерии,arteries-head-neck,arteria choroidea posterior medialis;задняя медиальная ворсинчатая артерия
FJ1727M,Left posterior medial choroidal artery,Ramus choroideus posterior medialis arteriae cerebri posterioris,Медиальная задняя ворсинчатая ветвь задней мозговой артерии,arteries-head-neck,arteria choroidea posterior medialis;задняя медиальная ворсинчатая артерия
FJ1728,Superior vermian branch of medial branch of right superior cerebellar artery,Arteria vermis superior,Артерия верхнего червя,arteries-head-neck,ramus vermis superior rami medialis arteriae superioris cerebelli;верхняя червячная артерия
FJ1728M,Superior vermian branch of medial branch of left superior cerebellar artery,Arteria vermis superior,Артерия верхнего червя,arteries-head-neck,ramus vermis superior rami medialis arteriae superioris cerebelli;верхняя червячная артерия
FJ1729,Temporo-occipital branch of right middle cerebral artery,Arteria temporooccipitalis,Височно-затылочная артерия,arteries-head-neck,ramus temporooccipitalis arteriae cerebri mediae;височно-затылочная ветвь средней мозговой артерии
FJ1729M,Temporo-occipital branch of left middle cerebral artery,Arteria temporooccipitalis,Височно-затылочная артерия,arteries-head-neck,ramus temporooccipitalis arteriae cerebri mediae;височно-затылочная ветвь средней мозговой артерии
FJ1730,Third ventricle,Ventriculus tertius,Третий желудочек,cns,
FJ1731,Fourth ventricle,Ventriculus quartus,Четвёртый желудочек,cns,
FJ1732,Left angular gyrus,Gyrus angularis,Угловая извилина,cns,
FJ1733,Right angular gyrus,Gyrus angularis,Угловая извилина,cns,
FJ1734,Anterior commissure,Commissura anterior,Передняя спайка,cns,
FJ1735,Brachium of left superior colliculus,Brachium colliculi superioris,Ручка верхнего холмика,cns,
FJ1736,Brachium of right superior colliculus,Brachium colliculi superioris,Ручка верхнего холмика,cns,
FJ1737,Central canal of spinal cord,Canalis centralis,Центральный канал,cns,canalis centralis medullae spinalis;центральный канал спинного мозга
FJ1738,Cerebral aqueduct,Aqueductus mesencephali,Водопровод среднего мозга,cns,aqueductus cerebri;водопровод мозга;сильвиев водопровод
FJ1739,Left cingulate gyrus,Gyrus cinguli,Поясная извилина,cns,
FJ1740,Right cingulate gyrus,Gyrus cinguli,Поясная извилина,cns,
FJ1741,Commissure of fornix of forebrain,Commissura fornicis,Спайка свода,cns,psalterium;лира давида
FJ1742,Corpus callosum,Corpus callosum,Мозолистое тело,cns,
FJ1743,Habenula,Habenula,Поводок,cns,habenulae;поводки
FJ1744,Left inferior frontal gyrus,Gyrus frontalis inferior,Нижняя лобная извилина,cns,
FJ1745,Right inferior frontal gyrus,Gyrus frontalis inferior,Нижняя лобная извилина,cns,
FJ1746,Left inferior temporal gyrus,Gyrus temporalis inferior,Нижняя височная извилина,cns,
FJ1747,Right inferior temporal gyrus,Gyrus temporalis inferior,Нижняя височная извилина,cns,
FJ1748,Left insula,Insula,Островок,cns,lobus insularis;островковая доля
FJ1749,Right insula,Insula,Островок,cns,lobus insularis;островковая доля
FJ1750,Left internal capsule,Capsula interna,Внутренняя капсула,cns,
FJ1751,Right internal capsule,Capsula interna,Внутренняя капсула,cns,
FJ1752,Interventricular foramen,Foramen interventriculare,Межжелудочковое отверстие,cns,foramina interventricularia;монроево отверстие
FJ1753,Left amygdala,Corpus amygdaloideum,Миндалевидное тело,cns,amygdala;миндалина
FJ1754,Left caudate nucleus,Nucleus caudatus,Хвостатое ядро,cns,
FJ1755,Choroid plexus of cerebral hemisphere,Plexus choroideus ventriculi lateralis,Сосудистое сплетение бокового желудочка,cns,сосудистое сплетение полушария большого мозга
FJ1756,Left fornix of forebrain,Fornix,Свод,cns,свод мозга
FJ1757,Left globus pallidus,Globus pallidus,Бледный шар,cns,
FJ1758,White matter of left cerebral hemisphere,Substantia alba hemispherii cerebri,Белое вещество полушария большого мозга,cns,белое вещество полушария
FJ1759,Left hippocampus,Hippocampus,Гиппокамп,cns,аммонов рог;cornu ammonis
FJ1760,Hypothalamus,Hypothalamus,Гипоталамус,cns,
FJ1761,Brachium of left inferior colliculus,Brachium colliculi inferioris,Ручка нижнего холмика,cns,
FJ1762,Left inferior colliculus,Colliculus inferior,Нижний холмик,cns,
FJ1763,Interpeduncular fossa,Fossa interpeduncularis,Межножковая ямка,cns,
FJ1764,Lamina terminalis,Lamina terminalis,Терминальная пластинка,cns,конечная пластинка
FJ1766,Left lateral geniculate body,Corpus geniculatum laterale,Латеральное коленчатое тело,cns,
FJ1767,Left lateral ventricle,Ventriculus lateralis,Боковой желудочек,cns,
FJ1768,Mammillary body,Corpus mammillare,Сосцевидное тело,cns,
FJ1769,Medulla oblongata,Medulla oblongata,Продолговатый мозг,cns,
FJ1770,Midbrain,Mesencephalon,Средний мозг,cns,
FJ1771,Optic chiasm,Chiasma opticum,Зрительный перекрёст,cranial-nerves,хиазма
FJ1772,Left optic nerve,Nervus opticus,Зрительный нерв,cranial-nerves,II пара черепных нервов
FJ1773,Left optic tract,Tractus opticus,Зрительный тракт,cranial-nerves,
FJ1774,Peduncle of midbrain,Pedunculus cerebri,Ножка мозга,cns,ножка среднего мозга
FJ1775,Pons,Pons,Мост,cns,варолиев мост
FJ1776,Left putamen,Putamen,Скорлупа,cns,
FJ1777,Left stria medullaris of thalamus,Stria medullaris thalami,Мозговая полоска таламуса,cns,
FJ1778,Left stria terminalis,Stria terminalis,Терминальная полоска,cns,конечная полоска
FJ1779,Left superior colliculus,Colliculus superior,Верхний холмик,cns,
FJ1780,Tuber cinereum,Tuber cinereum,Серый бугор,cns,
FJ1781,Cerebellum,Cerebellum,Мозжечок,cns,
FJ1782,Left thalamus,Thalamus,Таламус,cns,зрительный бугор
FJ1783,Left fusiform gyrus,Gyrus fusiformis,Веретеновидная извилина,cns,gyrus occipitotemporalis lateralis;латеральная затылочно-височная извилина
FJ1784,Right fusiform gyrus,Gyrus fusiformis,Веретеновидная извилина,cns,gyrus occipitotemporalis lateralis;латеральная затылочно-височная извилина
FJ1785,Left parahippocampal gyrus,Gyrus parahippocampalis,Парагиппокампальная извилина,cns,извилина гиппокампа
FJ1786,Right parahippocampal gyrus,Gyrus parahippocampalis,Парагиппокампальная извилина,cns,извилина гиппокампа
FJ1787,Left middle frontal gyrus,Gyrus frontalis medius,Средняя лобная извилина,cns,
FJ1788,Right middle frontal gyrus,Gyrus frontalis medius,Средняя лобная извилина,cns,
FJ1789,Left middle temporal gyrus,Gyrus temporalis medius,Средняя височная извилина,cns,
FJ1790,Right middle temporal gyrus,Gyrus temporalis medius,Средняя височная извилина,cns,
FJ1791,Left occipital lobe,Lobus occipitalis,Затылочная доля,cns,
FJ1792,Right occipital lobe,Lobus occipitalis,Затылочная доля,cns,
FJ1793,Orbital gyrus,Gyrus orbitalis,Глазничная извилина,cns,gyri orbitales;глазничные извилины
FJ1794,Orbital gyrus,Gyrus orbitalis,Глазничная извилина,cns,gyri orbitales;глазничные извилины
FJ1797,Left postcentral gyrus,Gyrus postcentralis,Постцентральная извилина,cns,
FJ1798,Right postcentral gyrus,Gyrus postcentralis,Постцентральная извилина,cns,
FJ1799,Posterior commissure,Commissura posterior,Задняя спайка,cns,commissura epithalamica;эпиталамическая спайка
FJ1800,Left precentral gyrus,Gyrus precentralis,Предцентральная извилина,cns,
FJ1801,Right precentral gyrus,Gyrus precentralis,Предцентральная извилина,cns,
FJ1802,Right caudate nucleus,Nucleus caudatus,Хвостатое ядро,cns,
FJ1803,Choroid plexus of cerebral hemisphere,Plexus choroideus ventriculi lateralis,Сосудистое сплетение бокового желудочка,cns,сосудистое сплетение полушария большого мозга
FJ1804,Right fornix of forebrain,Fornix,Свод,cns,свод мозга
FJ1805,Right globus pallidus,Globus pallidus,Бледный шар,cns,
FJ1806,White matter of right cerebral hemisphere,Substantia alba hemispherii cerebri,Белое вещество полушария большого мозга,cns,белое вещество полушария
FJ1807,Right hippocampus,Hippocampus,Гиппокамп,cns,аммонов рог;cornu ammonis
FJ1808,Hypothalamus,Hypothalamus,Гипоталамус,cns,
FJ1809,Brachium of right inferior colliculus,Brachium colliculi inferioris,Ручка нижнего холмика,cns,
FJ1810,Right inferior colliculus,Colliculus inferior,Нижний холмик,cns,
FJ1811,Interpeduncular fossa,Fossa interpeduncularis,Межножковая ямка,cns,
FJ1812,Lamina terminalis,Lamina terminalis,Терминальная пластинка,cns,конечная пластинка
FJ1813,Right lateral geniculate body,Corpus geniculatum laterale,Латеральное коленчатое тело,cns,
FJ1814,Right lateral ventricle,Ventriculus lateralis,Боковой желудочек,cns,
FJ1815,Mammillary body,Corpus mammillare,Сосцевидное тело,cns,
FJ1816,Right medial geniculate body,Corpus geniculatum mediale,Медиальное коленчатое тело,cns,
FJ1816M,Left medial geniculate body,Corpus geniculatum mediale,Медиальное коленчатое тело,cns,
FJ1817,Midbrain,Mesencephalon,Средний мозг,cns,
FJ1818,Optic chiasm,Chiasma opticum,Зрительный перекрёст,cranial-nerves,хиазма
FJ1819,Right optic nerve,Nervus opticus,Зрительный нерв,cranial-nerves,II пара черепных нервов
FJ1820,Right optic tract,Tractus opticus,Зрительный тракт,cranial-nerves,
FJ1821,Peduncle of midbrain,Pedunculus cerebri,Ножка мозга,cns,ножка среднего мозга
FJ1822,Pons,Pons,Мост,cns,варолиев мост
FJ1823,Right putamen,Putamen,Скорлупа,cns,
FJ1824,Right stria medullaris of thalamus,Stria medullaris thalami,Мозговая полоска таламуса,cns,
FJ1825,Stria terminalis,Stria terminalis,Терминальная полоска,cns,striae terminales;терминальные полоски;конечная полоска
FJ1826,Right superior colliculus,Colliculus superior,Верхний холмик,cns,
FJ1827,Right thalamus,Thalamus,Таламус,cns,зрительный бугор
FJ1828,Tuber cinereum,Tuber cinereum,Серый бугор,cns,
FJ1829,Right amygdala,Corpus amygdaloideum,Миндалевидное тело,cns,amygdala;миндалина
FJ1830,Cerebellum,Cerebellum,Мозжечок,cns,
FJ1831,Medulla oblongata,Medulla oblongata,Продолговатый мозг,cns,
FJ1832,Septum of telencephalon,Septum pellucidum,Прозрачная перегородка,cns,septum telencephali;перегородка конечного мозга;septum of telencephalon (BodyParts3D label)
FJ1833,Left superior frontal gyrus,Gyrus frontalis superior,Верхняя лобная извилина,cns,
FJ1834,Right superior frontal gyrus,Gyrus frontalis superior,Верхняя лобная извилина,cns,
FJ1835,Left superior parietal lobule,Lobulus parietalis superior,Верхняя теменная долька,cns,
FJ1836,Right superior parietal lobule,Lobulus parietalis superior,Верхняя теменная долька,cns,
FJ1837,Anterior part of left superior temporal gyrus,"Gyrus temporalis superior, pars anterior","Верхняя височная извилина, передняя часть",cns,передняя часть верхней височной извилины
FJ1838,Anterior part of right superior temporal gyrus,"Gyrus temporalis superior, pars anterior","Верхняя височная извилина, передняя часть",cns,передняя часть верхней височной извилины
FJ1839,Posterior part of left superior temporal gyrus,"Gyrus temporalis superior, pars posterior","Верхняя височная извилина, задняя часть",cns,задняя часть верхней височной извилины
FJ1840,Posterior part of right superior temporal gyrus,"Gyrus temporalis superior, pars posterior","Верхняя височная извилина, задняя часть",cns,задняя часть верхней височной извилины
FJ1841,Left supramarginal gyrus,Gyrus supramarginalis,Надкраевая извилина,cns,
FJ1842,Right supramarginal gyrus,Gyrus supramarginalis,Надкраевая извилина,cns,
FJ1843,Tentorium cerebelli,Tentorium cerebelli,Намёт мозжечка,cns,палатка мозжечка
FJ1844,Basilar artery,Arteria basilaris,Базилярная артерия,arteries-head-neck,основная артерия
FJ1846,Celiac artery,Truncus coeliacus,Чревный ствол,arteries-trunk,arteria coeliaca;чревная артерия
FJ1853,Hepatic portal vein,Vena portae hepatis,Воротная вена печени,veins-trunk,vena portae;воротная вена
FJ1858,Hepatovenous segment IX,"Vena hepatica, segmentum IX","Печёночная вена, сегмент IX",veins-trunk,segmentum hepatovenosum IX;печёночно-венозный сегмент IX;hepatovenous segment IX
FJ1867,Tributary of middle hepatic vein,"Vena hepatica intermedia, affluens","Средняя печёночная вена, приток",veins-trunk,приток средней печёночной вены
FJ1874,Left lobe branch of left hepatic artery,Ramus lobi sinistri arteriae hepaticae sinistrae,Долевая ветвь печёночной артерии,arteries-trunk,ветвь левой печёночной артерии к левой доле печени
FJ1883,Caudate lobe tributary of left hepatic biliary tree,Ductus lobi caudati sinister,Проток хвостатой доли,digestive,левый проток хвостатой доли;ductus segmenti I;проток сегмента I;caudate lobe tributary of left hepatic biliary tree (BodyParts3D label)
FJ1893,Left portal vein,Ramus sinister venae portae hepatis,Ветвь воротной вены печени,veins-trunk,"левая ветвь воротной вены;vena portae, ramus sinister"
FJ1895,Pancreas,Pancreas,Поджелудочная железа,digestive,
FJ1896,Pancreatic duct,Ductus pancreaticus,Проток поджелудочной железы,digestive,ductus wirsungianus;вирсунгов проток;панкреатический проток
FJ1913,Right portal vein,Ramus dexter venae portae hepatis,Ветвь воротной вены печени,veins-trunk,"правая ветвь воротной вены;vena portae, ramus dexter"
FJ1914,Caudate lobe branch of right portal vein,Ramus lobi caudati venae portae hepatis,Ветвь воротной вены к хвостатой доле,veins-trunk,rami lobi caudati;ветвь правой ветви воротной вены к хвостатой доле
FJ1916,Caudate lobe branch of right hepatic artery,Ramus lobi caudati arteriae hepaticae dextrae,Ветвь печёночной артерии к хвостатой доле,arteries-trunk,ramus lobi caudati;ветвь хвостатой доли;ветвь правой печёночной артерии к хвостатой доле
FJ1924,Right lobe branch of right hepatic artery,Ramus lobi dextri arteriae hepaticae dextrae,Долевая ветвь печёночной артерии,arteries-trunk,ветвь правой печёночной артерии к правой доле печени
FJ1928,Superior mesenteric artery,Arteria mesenterica superior,Верхняя брыжеечная артерия,arteries-trunk,вба
FJ1931,Descending thoracic aorta,Aorta thoracica,Грудная аорта,arteries-trunk,pars thoracica aortae;грудная часть аорты;нисходящая грудная аорта
FJ1932,Abdominal aorta,Aorta abdominalis,Брюшная аорта,arteries-trunk,pars abdominalis aortae;брюшная часть аорты
FJ1933,Bronchial artery,Arteria bronchialis,Бронхиальная артерия,arteries-trunk,rami bronchiales aortae thoracicae;бронхиальные ветви грудной аорты
FJ1934,Esophageal artery,Arteria oesophagea,Пищеводная артерия,arteries-trunk,rami oesophageales aortae thoracicae;пищеводные ветви грудной аорты
FJ1935,Right superior intercostal artery,Arteria intercostalis suprema,Наивысшая межрёберная артерия,arteries-trunk,arteria intercostalis superior;верхняя межрёберная артерия
FJ1936,Right superior epigastric artery,Arteria epigastrica superior,Верхняя надчревная артерия,arteries-trunk,
FJ1937,Right internal thoracic artery,Arteria thoracica interna,Внутренняя грудная артерия,arteries-trunk,arteria mammaria interna
FJ1938,Right lateral thoracic artery,Arteria thoracica lateralis,Латеральная грудная артерия,arteries-limbs,
FJ1939,Right first posterior intercostal artery,Arteria intercostalis posterior I,Задняя межрёберная артерия I,arteries-trunk,arteria intercostalis posterior prima;первая задняя межрёберная артерия
FJ1950,Right second posterior intercostal artery,Arteria intercostalis posterior II,Задняя межрёберная артерия II,arteries-trunk,arteria intercostalis posterior secunda;вторая задняя межрёберная артерия
FJ1961,Posterior intercostal arteries,Arteriae intercostales posteriores,Задние межрёберные артерии,arteries-trunk,
FJ1967,Right subcostal artery,Arteria subcostalis,Подрёберная артерия,arteries-trunk,
FJ1969,Right musculophrenic artery,Arteria musculophrenica,Мышечно-диафрагмальная артерия,arteries-trunk,
FJ1970,Left superior intercostal artery,Arteria intercostalis suprema,Наивысшая межрёберная артерия,arteries-trunk,arteria intercostalis superior;верхняя межрёберная артерия
FJ1971,Left superior epigastric artery,Arteria epigastrica superior,Верхняя надчревная артерия,arteries-trunk,
FJ1972,Left internal thoracic artery,Arteria thoracica interna,Внутренняя грудная артерия,arteries-trunk,arteria mammaria interna
FJ1973,Left first posterior intercostal artery,Arteria intercostalis posterior I,Задняя межрёберная артерия I,arteries-trunk,arteria intercostalis posterior prima;первая задняя межрёберная артерия
FJ1974,Left second posterior intercostal artery,Arteria intercostalis posterior II,Задняя межрёберная артерия II,arteries-trunk,arteria intercostalis posterior secunda;вторая задняя межрёберная артерия
FJ1975,Posterior intercostal arteries,Arteriae intercostales posteriores,Задние межрёберные артерии,arteries-trunk,
FJ1976,Left lateral thoracic artery,Arteria thoracica lateralis,Латеральная грудная артерия,arteries-limbs,
FJ1977,Left subcostal artery,Arteria subcostalis,Подрёберная артерия,arteries-trunk,
FJ1979,Left musculophrenic artery,Arteria musculophrenica,Мышечно-диафрагмальная артерия,arteries-trunk,
FJ1981,Accessory hemiazygos vein,Vena hemiazygos accessoria,Добавочная полунепарная вена,veins-trunk,
FJ1985,Set of anterior intercostal veins,Venae intercostales anteriores,Передние межрёберные вены,veins-trunk,
FJ1986,Left superior intercostal vein,Vena intercostalis superior sinistra,Верхняя межрёберная вена,veins-trunk,левая верхняя межрёберная вена
FJ1987,Left subcostal vein,Vena subcostalis,Подрёберная вена,veins-trunk,
FJ1988,Left musculophrenic vein,Vena musculophrenica,Мышечно-диафрагмальная вена,veins-trunk,
FJ1991,Right superior intercostal vein,Vena intercostalis superior dextra,Верхняя межрёберная вена,veins-trunk,правая верхняя межрёберная вена
FJ1993,Right internal thoracic vein,Vena thoracica interna,Внутренняя грудная вена,veins-trunk,venae thoracicae internae;vena mammaria interna;внутренние грудные вены
FJ1994,Set of anterior intercostal veins,Venae intercostales anteriores,Передние межрёберные вены,veins-trunk,
FJ1995,Right subcostal vein,Vena subcostalis,Подрёберная вена,veins-trunk,
FJ1996,Right musculophrenic vein,Vena musculophrenica,Мышечно-диафрагмальная вена,veins-trunk,
FJ2011,Superior mesenteric artery,Arteria mesenterica superior,Верхняя брыжеечная артерия,arteries-trunk,вба
FJ2013,Celiac artery,Truncus coeliacus,Чревный ствол,arteries-trunk,arteria coeliaca;чревная артерия
FJ2025,Marginal colic artery,Arteria marginalis coli,Краевая ободочная артерия,arteries-trunk,arteria juxtacolica;краевая артерия ободочной кишки;артерия драммонда
FJ2034,Ileal branch of inferior branch of ileocolic artery,"Arteria ileocolica, ramus ilealis","Подвздошно-ободочная артерия, подвздошно-кишечная ветвь",arteries-trunk,подвздошная ветвь подвздошно-ободочной артерии;подвздошно-кишечная ветвь подвздошно-ободочной артерии
FJ2038,Right renal artery,Arteria renalis,Почечная артерия,arteries-trunk,
FJ2041,Right anterior segmental artery,Arteria segmenti anterioris renis,Артерия переднего сегмента почки,arteries-trunk,передняя сегментарная артерия почки
FJ2042,Superior segmental branch of right renal artery,Arteria segmenti superioris renis,Артерия верхнего сегмента почки,arteries-trunk,верхняя сегментарная артерия почки
FJ2043,Inferior segmental branch of right renal artery,Arteria segmenti inferioris renis,Артерия нижнего сегмента почки,arteries-trunk,нижняя сегментарная артерия почки
FJ2044,Right anterior segmental artery,Arteria segmenti anterioris renis,Артерия переднего сегмента почки,arteries-trunk,передняя сегментарная артерия почки
FJ2045,Posterior segmental branch of right renal artery,Arteria segmenti posterioris renis,Артерия заднего сегмента почки,arteries-trunk,задняя сегментарная артерия почки
FJ2046,Left renal artery,Arteria renalis,Почечная артерия,arteries-trunk,
FJ2049,Inferior segmental branch of left renal artery,Arteria segmenti inferioris renis,Артерия нижнего сегмента почки,arteries-trunk,нижняя сегментарная артерия почки
FJ2052,Superior segmental branch of left renal artery,Arteria segmenti superioris renis,Артерия верхнего сегмента почки,arteries-trunk,верхняя сегментарная артерия почки
FJ2053,Posterior segmental branch of left renal artery,Arteria segmenti posterioris renis,Артерия заднего сегмента почки,arteries-trunk,задняя сегментарная артерия почки
FJ2054,Posterior segmental branch of left renal artery,Arteria segmenti posterioris renis,Артерия заднего сегмента почки,arteries-trunk,задняя сегментарная артерия почки
FJ2055,Right dorsalis pedis artery,Arteria dorsalis pedis,Тыльная артерия стопы,arteries-limbs,
FJ2056,Deep dorsal vein of penis,Vena dorsalis profunda penis,Глубокая тыльная вена полового члена,veins-trunk,глубокая дорсальная вена полового члена
FJ2057,Descending branch of right lateral circumflex femoral artery,"Arteria circumflexa femoris lateralis, ramus descendens","Латеральная артерия, огибающая бедренную кость, нисходящая ветвь",arteries-limbs,"нисходящая ветвь латеральной артерии, огибающей бедренную кость"
FJ2058,Distal perforating artery,Ramus perforans distalis arteriae metatarsalis plantaris,Дистальная прободающая ветвь подошвенной плюсневой артерии,arteries-limbs,arteria perforans distalis;дистальная прободающая артерия
FJ2059,Dorsal venous arch of left foot,Vena marginalis lateralis,Латеральная краевая вена,veins-limbs,латеральная краевая вена стопы;arcus venosus dorsalis pedis;тыльная венозная дуга стопы;dorsal venous arch of foot (BodyParts3D label)
FJ2060,Dorsal venous arch of left foot,Arcus venosus dorsalis pedis,Тыльная венозная дуга стопы,veins-limbs,
FJ2061,Dorsal venous arch of right foot,Vena marginalis lateralis,Латеральная краевая вена,veins-limbs,латеральная краевая вена стопы;arcus venosus dorsalis pedis;тыльная венозная дуга стопы;dorsal venous arch of foot (BodyParts3D label)
FJ2062,Dorsal venous arch of right foot,Arcus venosus dorsalis pedis,Тыльная венозная дуга стопы,veins-limbs,
FJ2063,Descending branch of left lateral circumflex femoral artery,"Arteria circumflexa femoris lateralis, ramus descendens","Латеральная артерия, огибающая бедренную кость, нисходящая ветвь",arteries-limbs,"нисходящая ветвь латеральной артерии, огибающей бедренную кость"
FJ2064,Distal perforating artery,Ramus perforans distalis arteriae metatarsalis plantaris,Дистальная прободающая ветвь подошвенной плюсневой артерии,arteries-limbs,arteria perforans distalis;дистальная прободающая артерия
FJ2065,Left anterior tibial artery,Arteria tibialis anterior,Передняя большеберцовая артерия,arteries-limbs,
FJ2066,Left anterior tibial recurrent artery,Arteria recurrens tibialis anterior,Передняя большеберцовая возвратная артерия,arteries-limbs,передняя возвратная большеберцовая артерия
FJ2067,Left arcuate artery,Arteria arcuata,Дугообразная артерия,arteries-limbs,
FJ2068,Left deep plantar artery,Arteria plantaris profunda,Глубокая подошвенная артерия,arteries-limbs,ramus plantaris profundus;глубокая подошвенная ветвь
FJ2069,Left descending genicular artery,Arteria descendens genicularis,Нисходящая коленная артерия,arteries-limbs,arteria descendens genus
FJ2072,Dorsal digital artery of foot,Arteria digitalis dorsalis pedis,Тыльная пальцевая артерия стопы,arteries-limbs,arteriae digitales dorsales pedis;тыльные пальцевые артерии стопы
FJ2073,Left dorsalis pedis artery,Arteria dorsalis pedis,Тыльная артерия стопы,arteries-limbs,
FJ2074,Left femoral artery,Arteria femoralis,Бедренная артерия,arteries-limbs,
FJ2076,Left inferior lateral genicular artery,Arteria inferior lateralis genus,Латеральная нижняя коленная артерия,arteries-limbs,нижняя латеральная коленная артерия
FJ2077,Left inferior medial genicular artery,Arteria inferior medialis genus,Медиальная нижняя коленная артерия,arteries-limbs,нижняя медиальная коленная артерия
FJ2078,Left lateral circumflex femoral artery,Arteria circumflexa femoris lateralis,"Латеральная артерия, огибающая бедренную кость",arteries-limbs,латеральная огибающая артерия бедра
FJ2079,Left lateral plantar artery,Arteria plantaris lateralis,Латеральная подошвенная артерия,arteries-limbs,
FJ2080,Left lateral superior genicular artery,Arteria superior lateralis genus,Латеральная верхняя коленная артерия,arteries-limbs,верхняя латеральная коленная артерия
FJ2081,Left lateral tarsal artery,Arteria tarsalis lateralis,Латеральная предплюсневая артерия,arteries-limbs,
FJ2082,Left medial plantar artery,Arteria plantaris medialis,Медиальная подошвенная артерия,arteries-limbs,
FJ2083,Left medial superior genicular artery,Arteria superior medialis genus,Медиальная верхняя коленная артерия,arteries-limbs,верхняя медиальная коленная артерия
FJ2084,Left middle genicular artery,Arteria media genus,Средняя коленная артерия,arteries-limbs,
